variable,Date,Unemployment,Vacancy,Hires,Tightness
Agg,2004-11-01,0.4594682048796669,0.2071871948896042,0.35382151766050074,0.45092825290025407
Agg,2004-12-01,0.45671979744033764,0.24883831674684193,0.3428311516758592,0.5448380344829441
Agg,2005-01-01,0.518584502109875,0.22827573559535247,0.342707797451952,0.44019004553087593
Agg,2005-02-01,0.5137987019178699,0.2535799727774687,0.3497450251482874,0.4935395356798763
Agg,2005-03-01,0.48486020731508017,0.25862015069566374,0.3560232666436977,0.5333911646983287
Agg,2005-04-01,0.4588712359080705,0.25809738702769364,0.35661069725159356,0.5624614637632254
Agg,2005-05-01,0.4535080644760158,0.23724466921681325,0.3505481303743411,0.5231321949939881
Agg,2005-06-01,0.4801829312418331,0.2410370104056801,0.35293748372469397,0.5019691345177935
Agg,2005-07-01,0.4906263435872711,0.26038182206996197,0.36374061802008806,0.5307130884292723
Agg,2005-08-01,0.46856494927985637,0.2572214678017526,0.3595096929237519,0.548955845282665
Agg,2005-09-01,0.4531873747318684,0.2675916416670827,0.35996782574827246,0.5904657909444306
Agg,2005-10-01,0.43944005434467276,0.25061932591416025,0.33712985881123575,0.5703151622987652
Agg,2005-11-01,0.43801061841259925,0.27052951861296265,0.34413717590939874,0.6176323295389338
Agg,2005-12-01,0.4085912457386056,0.2573105632286046,0.3483568101732479,0.6297505536700067
Agg,2006-01-01,0.4724935553126004,0.2563446785119913,0.34922754030230685,0.5425358200756715
Agg,2006-02-01,0.4701666756085363,0.2618593887036767,0.37224738312156613,0.5569501248993292
Agg,2006-03-01,0.4252992161398175,0.3066648184240425,0.36879443225418274,0.7210566273962427
Agg,2006-04-01,0.4120778771801311,0.28513908064509785,0.34604026818296574,0.6919543524061966
Agg,2006-05-01,0.41541844181760396,0.27631940972498753,0.35821884727439113,0.6651592272023156
Agg,2006-06-01,0.4332851650312,0.2859548815634254,0.37024253840276167,0.6599692411413033
Agg,2006-07-01,0.4554687197095622,0.2643890050567935,0.3623340104757349,0.5804767563958858
Agg,2006-08-01,0.4152074420306956,0.28763826449781427,0.36222159627318085,0.6927579695851156
Agg,2006-09-01,0.399655340553017,0.2988707207214002,0.35507378884175544,0.7478211608728721
Agg,2006-10-01,0.38965059540717256,0.28083791255904783,0.34919173039517415,0.7207429319223319
Agg,2006-11-01,0.40412447493671966,0.28120194438394747,0.36003222545717645,0.6958300271914485
Agg,2006-12-01,0.39137074819085055,0.2916096939042991,0.3438467708196161,0.745098337707387
Agg,2007-01-01,0.4448703409050618,0.3002868271707224,0.3669718091544152,0.67499853229102
Agg,2007-02-01,0.4241539736663506,0.28103171460936544,0.35916530252584633,0.6625700383758082
Agg,2007-03-01,0.39112640347914673,0.2983333493546889,0.36749129065590147,0.7627543083283428
Agg,2007-04-01,0.3805836011396097,0.2953778913295435,0.35628699234051286,0.7761182837228708
Agg,2007-05-01,0.34867889402243696,0.28123688111588696,0.366659731848014,0.8065784477846537
Agg,2007-06-01,0.41028388934251997,0.2981993589761626,0.347876928578252,0.7268122554215501
Agg,2007-07-01,0.44479875316260126,0.286837370332229,0.34418480258158346,0.6448699963584932
Agg,2007-08-01,0.42861312957129144,0.27577494183082946,0.3551832892373088,0.6434122587580688
Agg,2007-09-01,0.4161663036086101,0.28065584322661313,0.3625504933774734,0.6743838720074755
Agg,2007-10-01,0.39771350998424404,0.27944646781734384,0.36406929321469883,0.702632575464722
Agg,2007-11-01,0.40595530801559065,0.28304893060389796,0.3572062905908776,0.697241605208984
Agg,2007-12-01,0.42884947944114804,0.27613172630583255,0.3559596838126508,0.6438896152227386
Agg,2008-01-01,0.4831800433049428,0.26988624179030274,0.3339804466198529,0.5585624769274113
Agg,2008-02-01,0.4377669517398571,0.25566592309801106,0.33241692830014574,0.5840228963878947
Agg,2008-03-01,0.4350498966535942,0.24993583812503045,0.32240198498781225,0.574499247207132
Agg,2008-04-01,0.3962615902189604,0.25066188478650203,0.32021142792323654,0.6325666957728479
Agg,2008-05-01,0.44839171615763185,0.26198373534449704,0.3037175423331559,0.584274253747357
Agg,2008-06-01,0.4970487881875694,0.22901889013311874,0.32875910014703147,0.46075736542525225
Agg,2008-07-01,0.5414625875889529,0.23021254552065035,0.30010450408053013,0.42516796321191885
Agg,2008-08-01,0.5579613565442032,0.23526748344133055,0.30133597756609115,0.42165551553334507
Agg,2008-09-01,0.51545422742778,0.18994960187648208,0.29470303187880736,0.3685091551666356
Agg,2008-10-01,0.5484334729509164,0.22566909027017926,0.2937211251910515,0.41147942530921366
Agg,2008-11-01,0.5805694538504178,0.2091781775815832,0.2649017748972492,0.3602982833393735
Agg,2008-12-01,0.6321626743036076,0.19482092281987132,0.27853824828825263,0.308181629094895
Agg,2009-01-01,0.7575128266976018,0.18012094124720715,0.26122026264518605,0.2377793944855685
Agg,2009-02-01,0.7809469177917318,0.18003047133032396,0.2537604358828901,0.23052843570903972
Agg,2009-03-01,0.7920474355230647,0.1643326983369815,0.2421456515923818,0.20747835415748414
Agg,2009-04-01,0.7983588555834304,0.1405350041356239,0.2606455992580056,0.17602986821374042
Agg,2009-05-01,0.8267432021474277,0.16930954682486804,0.247050784090648,0.20479097546262762
Agg,2009-06-01,0.8586486473783578,0.1594525706976689,0.23236611250038666,0.18570176658929413
Agg,2009-07-01,0.8596532665604322,0.12904128679105709,0.24141450102734405,0.15010852841560826
Agg,2009-08-01,0.834015187008174,0.1520288253783478,0.24817223513873893,0.18228544005740965
Agg,2009-09-01,0.8185446191388137,0.1468741358216586,0.2599066331568475,0.179433267762708
Agg,2009-10-01,0.8325458744262122,0.14812244735637664,0.24527702716968586,0.17791505778400757
Agg,2009-11-01,0.8280170055635787,0.15526502591205957,0.25742079250679617,0.18751429604562347
Agg,2009-12-01,0.787965834484668,0.17122101127553765,0.24686049072257307,0.21729496861690292
Agg,2010-01-01,0.9072718605356483,0.18017917161481892,0.2493102445642583,0.19859446705251294
Agg,2010-02-01,0.8663394473031297,0.17324101249416818,0.25660764809538783,0.19996897640233116
Agg,2010-03-01,0.8874047186997183,0.1827232885928359,0.28945733993118133,0.20590750166459973
Agg,2010-04-01,0.8263507445698768,0.20480637716245267,0.2709298700427963,0.24784436694500261
Agg,2010-05-01,0.818901380447995,0.18909528131219877,0.30427956717406074,0.23091337470789308
Agg,2010-06-01,0.8064268216993978,0.17537959206767278,0.2659245193440313,0.21747737965621258
Agg,2010-07-01,0.8533548745325523,0.185951060345197,0.26705276702004416,0.21790589811425945
Agg,2010-08-01,0.8305469475211031,0.17518645118829704,0.25993841234645143,0.21092901697028485
Agg,2010-09-01,0.8275752857315337,0.16662635528140635,0.2607919087545859,0.20134283630052735
Agg,2010-10-01,0.8014130896382976,0.18657756193427297,0.26745699997711847,0.23281072438994121
Agg,2010-11-01,0.8074533287775653,0.19127448887714824,0.26899493550907283,0.2368861233957956
Agg,2010-12-01,0.7720377453658931,0.18782341044347978,0.26067109372399133,0.2432826783028132
Agg,2011-01-01,0.8300216898434832,0.19676877766431133,0.2676978032398811,0.23706462140937054
Agg,2011-02-01,0.7998397916299826,0.20855072567073896,0.27348121659280233,0.26074062312620916
Agg,2011-03-01,0.7759410313945232,0.19577816533419606,0.2823396361876852,0.2523106233760355
Agg,2011-04-01,0.7419597495121071,0.2064549281069959,0.27681743912873336,0.27825623727264875
Agg,2011-05-01,0.7720962031089071,0.2014548255016583,0.27226069774800893,0.2609193319310266
Agg,2011-06-01,0.8215035245288888,0.2211637414597843,0.2751665090973137,0.2692182502644965
Agg,2011-07-01,0.828304554877172,0.22230295465485575,0.27062590422072935,0.2683831126436588
Agg,2011-08-01,0.8079533012023983,0.19834079805513619,0.2669188687302268,0.24548547268754875
Agg,2011-09-01,0.7858504243588923,0.23323268532740266,0.27431035006472243,0.2967901754556882
Agg,2011-10-01,0.7373769963381755,0.22727447473570894,0.27034017756223516,0.3082201856911148
Agg,2011-11-01,0.7198863853600479,0.23392517205212482,0.26638900555752626,0.32494734837237993
Agg,2011-12-01,0.7127847357022917,0.23463551676050823,0.2685748218034098,0.32918145550539435
Agg,2012-01-01,0.779626207234406,0.2317878038084085,0.279220448809096,0.2973063266185434
Agg,2012-02-01,0.7608181816911734,0.22322541585303352,0.2786408375099373,0.29340178931691696
Agg,2012-03-01,0.7243891471622944,0.2527012255587225,0.2821953906555892,0.34884733785514116
Agg,2012-04-01,0.6635418881615511,0.23164218600560146,0.2772845900637619,0.34909956724420693
Agg,2012-05-01,0.6871196754064054,0.23332086824017437,0.28045459813386764,0.3395636547624311
Agg,2012-06-01,0.7167264580596707,0.23958543327445694,0.27873530483105974,0.3342773670209763
Agg,2012-07-01,0.7498058470711761,0.23516625442733013,0.2713441908801161,0.3136361970847724
Agg,2012-08-01,0.7275812042537928,0.2539501068188301,0.2800372910601724,0.34903335233801336
Agg,2012-09-01,0.6711565557523791,0.2534385339044801,0.27045465833786897,0.3776146291536567
Agg,2012-10-01,0.6502365296676746,0.22261155171212837,0.27287294002286266,0.34235473024854746
Agg,2012-11-01,0.6085900462175927,0.24172759754558135,0.2734478132651351,0.3971928214204724
Agg,2012-12-01,0.6505625280266651,0.2517290634319656,0.2719670534827764,0.3869406130653252
Agg,2013-01-01,0.744557334792955,0.255549533392782,0.27649094988098627,0.34322344492629936
Agg,2013-02-01,0.6968688449073809,0.23699888590737955,0.2867911292429675,0.34009109122804665
Agg,2013-03-01,0.6362516945979456,0.2507731070329574,0.25697702719532856,0.39414135814824613
Agg,2013-04-01,0.612837303660533,0.25866842870434315,0.2795277061689927,0.42208336072117847
Agg,2013-05-01,0.6355960495272076,0.26711395000627336,0.2881485374088935,0.4202574106698238
Agg,2013-06-01,0.6583044563736552,0.2695700358939331,0.27164315206593426,0.40949143406819727
Agg,2013-07-01,0.6622185141599478,0.24497225295043606,0.2810461031896471,0.3699266144215157
Agg,2013-08-01,0.6439727756862267,0.2531189802808711,0.30113507168821807,0.393058510914757
Agg,2013-09-01,0.6392398171496383,0.26237936737019407,0.2959570772359155,0.41045529444667594
Agg,2013-10-01,0.5981182448758149,0.265546170923576,0.28543746292912436,0.44396935421809514
Agg,2013-11-01,0.5851150564642071,0.27534119405815727,0.3010423872476766,0.4705761559478867
Agg,2013-12-01,0.521510263311894,0.26895127463355567,0.30371390405098203,0.5157161681259318
Agg,2014-01-01,0.6237368927062038,0.25842243723194636,0.284531352590755,0.41431321484084477
Agg,2014-02-01,0.622381539637443,0.2922503824345771,0.30175882094923945,0.46956788372100855
Agg,2014-03-01,0.5806493854178852,0.29819532050212066,0.30159348550799014,0.5135548714781015
Agg,2014-04-01,0.5109646324335183,0.3007405858937219,0.32279835459202555,0.5885741728569663
Agg,2014-05-01,0.5272264897963974,0.30490522203116255,0.3129510397477634,0.5783192383768688
Agg,2014-06-01,0.5099325054858794,0.3199347328560005,0.32385623740666125,0.6274060378856547
Agg,2014-07-01,0.5628792901178928,0.30082008259784376,0.32127251089497216,0.5344308946503222
Agg,2014-08-01,0.5119883056150398,0.357794131847082,0.3063146872141603,0.6988326255172412
Agg,2014-09-01,0.4890909153031836,0.304454745650873,0.32801778356099465,0.6224911077363682
Agg,2014-10-01,0.44082606704850497,0.3003841375977792,0.3311959211261316,0.6814119219604301
Agg,2014-11-01,0.4343883548612845,0.2953283516977904,0.31957022797273227,0.6798717055665526
Agg,2014-12-01,0.4468500902086683,0.3068448335593825,0.33420122237247735,0.6866840586651629
Agg,2015-01-01,0.5315313934367036,0.32608782388792934,0.32062214919585136,0.6134874212782708
Agg,2015-02-01,0.5029751945070118,0.3381824313658783,0.3249047410798168,0.6723640351634952
Agg,2015-03-01,0.48663056537397953,0.3065185255736674,0.32900765978520713,0.6298793117076512
Agg,2015-04-01,0.4435261662564801,0.32754467314552677,0.32656986968681856,0.7385013513635988
Agg,2015-05-01,0.4838122488683793,0.32163314658009845,0.3280697187293273,0.6647891766535213
Agg,2015-06-01,0.4681426386193461,0.30881643164100897,0.33009949759529233,0.6596631158225097
Agg,2015-07-01,0.5076811792327299,0.3846807345990558,0.32782589864684,0.7577210862542363
Agg,2015-08-01,0.4469775728661022,0.3338005138887251,0.32265411846916553,0.7467947703692044
Agg,2015-09-01,0.43726843440105817,0.33819483467903705,0.3269520213783003,0.7734261338627708
Agg,2015-10-01,0.41405214795214784,0.3490285886262771,0.33491855596245296,0.8429580436969849
Agg,2015-11-01,0.41325368301256227,0.3248666928575176,0.3359299571623274,0.7861192923660941
Agg,2015-12-01,0.4112487513951225,0.34785524925088285,0.34371394346082873,0.8458511985041093
Agg,2016-01-01,0.4667090265332271,0.3700924193593095,0.3318157335795674,0.7929832043498326
Agg,2016-02-01,0.45715397868914587,0.36768594573237323,0.3455590209011384,0.8042934391311317
Agg,2016-03-01,0.4483534229688644,0.37754317650283353,0.3316419297851495,0.8420660067739726
Agg,2016-04-01,0.4359075005875916,0.37444321457060037,0.33070191365489926,0.8589969524861605
Agg,2016-05-01,0.4091493073845151,0.3664055722601112,0.32339910069794314,0.8955302273450174
Agg,2016-06-01,0.4105276074912662,0.36118711341221343,0.33068695851292673,0.8798119951528413
Agg,2016-07-01,0.45681806204154796,0.36341617951337185,0.33883395555785367,0.7955381139905954
Agg,2016-08-01,0.4368528676827994,0.34262098252705453,0.33218597814972284,0.7842937699926763
Agg,2016-09-01,0.42218514006258084,0.3571472709113078,0.339343765108361,0.8459494118110542
Agg,2016-10-01,0.3980397814522662,0.3337711451367387,0.3255282056146222,0.8385371530427425
Agg,2016-11-01,0.39352884600209326,0.35968842703236115,0.3116844531801435,0.9140077803354926
Agg,2016-12-01,0.39698381703610114,0.3682300103178807,0.323986335192739,0.927569322767619
Agg,2017-01-01,0.44009409369256464,0.34221198493227073,0.3365379393720077,0.7775882245112083
Agg,2017-02-01,0.4178849486818895,0.35363478897322753,0.34025887035874897,0.8462491652036701
Agg,2017-03-01,0.3853268265047781,0.3670473597217189,0.33734203977927757,0.9525611363504883
Agg,2017-04-01,0.35794581818776244,0.3644556660671893,0.32476743147499476,1.0181866851033083
Agg,2017-05-01,0.36121550084191356,0.36329222740655026,0.33994347313296014,1.0057492731064872
Agg,2017-06-01,0.40647177392774797,0.38481360685397353,0.3491355295732552,0.9467166763770803
Agg,2017-07-01,0.43382393368694605,0.383509425387969,0.33155927487866677,0.8840209025090701
Agg,2017-08-01,0.4128457021826711,0.3934617239650246,0.3322168906714128,0.9530478866192249
Agg,2017-09-01,0.3565124459678828,0.3855072528642417,0.3271824454562713,1.081329017329653
Agg,2017-10-01,0.3461291024831218,0.38870578726575755,0.3384920786949061,1.1230081044245968
Agg,2017-11-01,0.34022731327312616,0.41648731979427916,0.33766012280895696,1.2241442810322913
Agg,2017-12-01,0.35244169004730735,0.42155991316817276,0.33835025103608446,1.196112506189571
Agg,2018-01-01,0.4097412036928641,0.42524455606667944,0.3470170637476845,1.0378369376428065
Agg,2018-02-01,0.4001502735375494,0.4075862053824473,0.34214442165363634,1.0185828483363515
Agg,2018-03-01,0.38198117988259833,0.42989367331314277,0.3458956944515076,1.1254315551495766
Agg,2018-04-01,0.34204275992355676,0.44812785252786197,0.3516882145465781,1.3101515513090065
Agg,2018-05-01,0.34850770134606057,0.4473231340201587,0.3520729519591639,1.2835387347035312
Agg,2018-06-01,0.3788038454109047,0.4592927433296543,0.3561438754688228,1.2124817339999276
Agg,2018-07-01,0.393867394369259,0.45991461758313334,0.35384054672377363,1.1676889840542466
Agg,2018-08-01,0.3737522234870957,0.44872188765489507,0.3689929080854733,1.2005865368995934
Agg,2018-09-01,0.34064036297188227,0.46087274106163245,0.34785066341874404,1.352959869584435
Agg,2018-10-01,0.34023918943489867,0.4630560447809049,0.36676003361794923,1.360972101861611
Agg,2018-11-01,0.3267966489993936,0.49094118768953965,0.3590335451675638,1.502283420569746
Agg,2018-12-01,0.3371607084258581,0.44527931584691177,0.36306489489195715,1.3206738054556824
Agg,2019-01-01,0.38982820621438796,0.4469017021067803,0.3539385411806086,1.1464067888946048
Agg,2019-02-01,0.36637583143062746,0.43487123525826044,0.34543008771704986,1.1869539362358361
Agg,2019-03-01,0.3590491204468217,0.4256196904020858,0.34643306886816494,1.185407973907358
Agg,2019-04-01,0.3251125780474527,0.43074198527801805,0.3625337313993357,1.3249010169491133
Agg,2019-05-01,0.3169748134206012,0.4274983871528341,0.35641322045169654,1.3486825105740394
Agg,2019-06-01,0.3442514864444491,0.4350003644322926,0.35728343374921223,1.2636121601830395
Agg,2019-07-01,0.3658180366284467,0.42717958253910143,0.3634915531127702,1.1677378908820133
Agg,2019-08-01,0.36273742157447714,0.4257049632154564,0.36242748514956225,1.173589869409299
